sieve choosen 53
number of total trys 656
15.24390243902439% Erfolgsquote 
1	2313830251883086100221
1	1596868765388405679077
1	6648188329351970256857
1	1108031388225003363157
1	3943288175744815312421
1	2183473617974913551179
1	5377211148738850468837
1	6094172635239740730191
1	1727225399292442328623
1	5083908722447061251177
1	3715164066400203305561
1	1238388022136289747571
1	1662047082341845119983
1	5312032831788013548827
1	3258915847723799494171
1	488837377162645980949
1	4758017137670651714707
1	358480743250306339451
1	4041055651176077178823
1	3747753224879312362981
1	5866048525896664401619
1	6420064220011133453371
1	6517831695440600942677
1	879907278886913603731
1	2672310995134763451311
1	4758017137672326168013
1	6713366646302296635049
1	4073644809652459366313
1	4627660503763487145763
1	2737489312086662420081
1	6745955804779266020971
1	6224529269149469588179
1	6778544963261798108513
1	1596868765384883945959
1	5768281050468733120543
1	6159350952192597697453
1	5474978624172064559977
1	6094172635239334180831
1	716961486498668044393
1	4986141247012069495313
1	6811134121738758170803
1	4464714711375874732901
1	879907278884267115241
1	3095970055338209204471
1	3910699017266567558603
1	2379008568835777778513
1	4953552088533795530353
1	5181676197875795729093
1	4529893028334502838137
1	32589158478337177817
1	521426535637613544721
1	3552218274018408118951
1	5768281050464555219117
1	2770078470564913913749
1	1824992874723856092077
1	162945792392044892897
1	5572746099602201351071
1	4529893028334107466871
1	5572746099605671591333
1	4595071345288995403589
1	5605335258078288551341
1	3519629115540280032931
1	3519629115540283335173
1	293302426295549973817
1	4138823126607279307643
1	1466512131475143513419
1	1759814557771438809863
1	2183473617978021771313
1	3910699017268009080949
1	6713366646303932776961
1	749550644976966110389
1	1336155497564929117211
1	4399536394426751967469
1	2965613421429109236157
1	6843723280214118910039
1	6028994318281377092887
1	554015694114890916659
1	2737489312090250201329
1	912496437365080432609
1	2509365202749744654881
1	195534950865132935999
1	5344621990260318107603
1	1694636240817636347563
1	5931226842852664771787
1	2085706142545348617913
1	3226326689244390198539
1	5963816001330355438519
1	3715164066400469109311
1	3943288175740906241461
1	2085706142542826850931
1	65178316956217283519
1	4692838820719570610597
1	6159350952192596208767
1	3519629115541943185253
1	5214265356354546616469
1	1140620546707073428651
1	6257118427622404454501
1	1792403716245995012401
1	2020527825586268917861
1	5572746099600873975421
